项目,2.25 2.25,2.20 2.19,1.73 1.72,2.3% 2.7%
第二章会计数据和财务指标,,,,
每股经营活动产生的现金流量净额,4.76,6.93,(9.93),(31.3%)
财务比率（%）：,,,,
总资产收益率,0.83,0.86,0.74,-0.03个百分点
平均总资产收益率,0.85,0.89,0.77,-0.04个百分点
加权平均净资产收益率,11.38,12.36,10.85,-0.98个百分点
加权平均净资产收益率（扣除非经常性损益）,11.38,12.33,10.82,-0.95个百分点
