项目,2023年12月31日,2022年12月31日,2021年12月31日,"本年末比上年
末增减"
第二章会计数据和财务指标,,,,
吸收存款本金,"3,407,295","3,312,684","2,961,819",2.9%
其中：企业存款,"2,199,677","2,277,714","2,191,454",(3.4%)
个人存款,"1,207,618","1,034,970","770,365",16.7%
发放贷款和垫款本金总额,"3,407,509","3,329,161","3,063,448",2.4%
其中：企业贷款,"1,429,790","1,281,771","1,153,127",11.5%
一般企业贷款,"1,214,991","1,084,224","998,474",12.1%
贴现,"214,799","197,547","154,653",8.7%
个人贷款,"1,977,719","2,047,390","1,910,321",(3.4%)
