项目,列2,列3,本年末比上年
第二章会计数据和财务指标,,,
2023年12月31日,2022年12月31日,2021年12月31日,
,,,末增减
"3,407,295","3,312,684","2,961,819",2.9%
"2,199,677","2,277,714","2,191,454",(3.4%)
"1,207,618","1,034,970","770,365",16.7%
"3,407,509","3,329,161","3,063,448",2.4%
"1,429,790","1,281,771","1,153,127",11.5%
"1,214,991","1,084,224","998,474",12.1%
"214,799","197,547","154,653",8.7%
"1,977,719","2,047,390","1,910,321",(3.4%)
