项目,2023年12月31日,2022年12月31日,2021年12月31日
第二章会计数据和财务指标,,,
≥25,68.01,55.19,55.57
≥25,67.17,54.16,53.98
≥25,89.76,79.51,89.83
≥100,144.66,140.39,140.96
≥10.75（注2）,13.43,13.01,13.34
≥8.75（注2）,10.90,10.40,10.56
≥7.75（注2）,9.22,8.64,8.60
