项目,2023年12月31日,列3,2022年12月31日,列5
第二章会计数据和财务指标,,,,
,余额,占比%,余额,占比%
吸收存款本金,"3,407,295",100.0,"3,312,684",100.0
其中：企业存款,"2,199,677",64.6,"2,277,714",68.8
个人存款,"1,207,618",35.4,"1,034,970",31.2
发放贷款和垫款本金总额,"3,407,509",100.0,"3,329,161",100.0
其中：企业贷款,"1,429,790",42.0,"1,281,771",38.5
个人贷款,"1,977,719",58.0,"2,047,390",61.5
