项目,2023年计提/（转回）,2022年计提/（转回）,本年同比增减
存放同业款项,"(1,512)","1,502",(200.7%)
拆出资金,"(1,485)","2,175",(168.3%)
买入返售金融资产,"1,044",,"2,500.0%"
发放贷款和垫款,"62,833","64,168",(2.1%)
债权投资（注）,"(5,538)","(2,763)",上年为负
其他债权投资,"(498,127)",,(492.1%)
信贷承诺预期信用损失,"3,690","5,721",(35.5%)
抵债资产,"(7,735)",,上年为负
其他,"1,423",407,249.6%
合计,"59,094","71,306",(17.1%)
