项目,年初数,本年增加,本年减少,年末数
股本,"19,406",-,-,"19,406"
其他权益工具,"69,944",-,-,"69,944"
其中：优先股,"19,953",-,-,"19,953"
永续债,"49,991",-,-,"49,991"
资本公积,"80,816",-,(55),"80,761"
其他综合收益,"2,660",-,(396),"2,264"
盈余公积,"10,781",-,-,"10,781"
一般风险准备,"64,768","3,149",-,"67,917"
未分配利润,"186,305","46,479","(11,529)","221,255"
其中：建议分配的普通股股利,"5,531","13,953","(5,531)","13,953"
股东权益合计,"434,680","49,628","(11,980)","472,328"
