项目,面值,票面年利率(%),到期日,减值准备
2022年商业银行金融债,"3,950",2.92,2025-12-19,16.49
2022年政策性银行债券,"3,902",2.69,2027-06-16,-
2023年政策性银行债券,"3,760",2.59,2026-01-11,-
2023年政策性银行债券,"3,186",2.69,2033-09-11,-
2023年商业银行金融债,"3,140",2.77,2026-04-13,12.61
2020年政策性银行债券,"3,032",3.23,2025-01-10,-
2020年政策性银行债券,"2,902",3.34,2025-07-14,-
2023年政策性银行债券,"2,717",2.25,2026-07-06,-
2022年商业银行金融债,"2,190",3.02,2032-10-26,-
2021年商业银行金融债,"2,000",3.30,2024-01-26,8.46
