项目,变动金额,变动比率
"9,680","(6,875)",(41.5%)
"220,707","86,786",64.8%
"40,521","12,968",47.1%
"110,830","69,269",166.7%
"31,614","(33,329)",(51.3%)
"58,152","44,849",337.1%
"9,380","(5,294)",(36.1%)
"13,498","3,768",38.7%
(354),"(1,594)",(128.5%)
662,"(3,886)",(85.4%)
538,407,310.7%
77,112,上年为负
