项目,2023年12月31日,列3,列4,2022年12月31日,列6,列7,列8
项 目,,,,,,,不良率增减
,余额,占比,不良率,余额,占比,不良率,
东区,"782,187",23.0%,0.60%,"711,833",21.4%,0.55%,+0.05个百分点
南区,"706,021",20.7%,1.02%,"649,810",19.5%,0.96%,+0.06个百分点
西区,"335,842",9.9%,0.76%,"310,687",9.3%,1.03%,-0.27个百分点
北区,"559,056",16.4%,0.45%,"490,360",14.7%,0.42%,+0.03个百分点
总部,"991,440",29.0%,1.92%,"1,136,487",34.2%,1.72%,+0.20个百分点
境外,"32,963",1.0%,-,"29,984",0.9%,-,-
发放贷款和垫款本金总额,"3,407,509",100.0%,1.06%,"3,329,161",100.0%,1.05%,+0.01个百分点
