项目,担任的职务,类型,日期,原因
刘峰,独立董事,被选举,2023年4月20日,监管核准
吴志攀,独立董事,被选举,2023年5月11日,监管核准
,执行董事,被选举,,
冀光恒,,,2023年11月10日,监管核准
,行长,聘任,,
胡跃飞,执行董事、行长,离任,2023年11月10日,年龄原因
郭世邦,执行董事、副行长,离任,2023年12月21日,工作变动
鞠维萍,副行长,离任,2024年1月15日,工作原因
付欣,非执行董事,被选举,2024年3月6日,监管核准
