项目,（%）,持股数量,的股份数量,股份状态
境内法人,49.56,"9,618,540,236",-,-
境内法人,6.11,"1,186,100,488",-,-
境外法人,3.81,"739,915,586",-,-
境内法人,2.27,"440,478,714",-,-
境内法人,2.21,"429,232,688",-,-
境内法人,0.37,"71,708,438",-,-
境内法人,0.32,"62,523,366",-,-
境内法人,0.30,"58,894,176",-,-
境内法人,0.27,"52,383,468",-,-
自然人,0.27,"51,630,000",-,-
