项目,列2,列3,列4,列5,列6
股东名称（全称）,本报告期新增/退出,期末转融通出借股份且尚未归还数量,,期末股东普通账户、信用账户持股及,
股东名称（全称）,本报告期新增/退出,期末转融通出借股份且尚未归还数量,,转融通出借股份且尚未归还的股份数,
股东名称（全称）,本报告期新增/退出,期末转融通出借股份且尚未归还数量,,量,
,,数量合计,占总股本比例（%）,数量合计,占总股本比例（%）
中国工商银行股份有限公司,新增,"921,100",0.00,"72,629,538",0.37
－华泰柏瑞沪深 300 交易型,新增,"921,100",0.00,"72,629,538",0.37
开放式指数证券投资基金,新增,"921,100",0.00,"72,629,538",0.37
