项目,2023年,2022年,2021年,本年末比上年末
三、主要会计数据和财务指标,,,,
项 目,,,,
,12月31日,12月31日,12月31日,增减
资产总额,"5,587,116","5,321,514","4,921,380",5.0%
股东权益,"472,328","434,680","395,448",8.7%
归属于本行普通股股东的股东权益,"402,384","364,736","325,504",10.3%
股本,"19,406","19,406","19,406",-
归属于本行普通股股东的每股净资产（元/股）,20.74,18.80,16.77,10.3%
