项目,列2,列3,列4,占其他应收款期末,列6
单位名称,款项的性质,期末余额,账龄,,坏账准备期末余额
,,,,余额合计数的比例,
往来单位1,保证金及押金,"39,750,000.00",1年以内,33.86%,"5,962,500.00"
往来单位2,保证金及押金,"25,321,545.00",4至5年,21.57%,"3,798,231.75"
往来单位3,保证金及押金,"17,773,024.00",1至2年,15.14%,"2,665,953.60"
,,,1年以内、4至5年、,,
往来单位4,保证金及押金,"6,942,001.10",,5.91%,"1,041,300.17"
,,,5年以上,,
往来单位5,保证金及押金,"3,694,870.46",1年以内,3.15%,"554,230.57"
合计,--,"93,481,440.56",--,79.63%,"14,022,216.09"
