项目,8,列3,0,列5,列11
有限公司,,,,,
锅圈供应,,"50,000,00",,"-440,049.","49,559,95"
链（上海）,,"50,000,00",,"-440,049.","49,559,95"
有限公司,,0.00,,62,0.38
,"222,281.1","50,000,00","225,000.0","-437,330.","49,559,95"
小计,8,0.00,080,,0.38
,"222,281.1","50,000,00","225,000.0","-437,330.","49,559,95"
合计,8,0.00,080,,0.38
