项目,期末余额,列3,期初余额,列5,列6
应收利息,,"102,766.25",,,
其他应收款,,"443,250,721.66",91,"7,017,71",1.4
合计,,"443,353,487.91",91,"7,017,71",1.4
（1）应收利息,,,,单位：,元
1）应收利息分类,,,,单位：,元
项目,期末余额,,期初余额,,
理财产品,,"102,766.25",,,
合计,,"102,766.25",,,
2）重要逾期利息,逾期时间,逾期原因,是否发生减,值及其,判
借款单位 期末余额,逾期时间,逾期原因,是否发生减,值及其,判
其他说明：,,,依,据,元
3）坏账准备计提情况,,,依,单位：,元
□ 适用 √ 不适用,,,依,,元
（2）应收股利,,,依,,元
1）应收股利分类,,,依,,元
项目(或被投资单位),期末余额,,期初余额,,
2）重要的账龄超过1年的应收股利,账龄,未收回的原因,是否发生减,单位：,元
项目或被投资单位 期末余额,账龄,未收回的原因,是否发生减,值及其,判
