项目,第一季度,第二季度,第三季度,第四季度
三全食品股份有限公司2019年年度报告摘,,,,
营业收入,"1,908,623,029.08","1,133,506,123.59","1,167,860,775.05","1,775,732,326.35"
归属于上市公司股东的净,,,,
利润,"40,176,090.27","48,592,151.95","27,823,384.47","103,429,476.58"
归属于上市公司股东的扣,,,,
除非经常性损益的净利润,"36,227,737.23","38,194,677.67","12,230,202.03","108,017,663.93"
经营活动产生的现金流量,,,,
净额,"-269,761,888.47","-45,476,171.09","134,486,519.55","572,141,897.61"
